Time,Q1 Weekday (Jan-Mar) Sunset ~1745,Q1 Weekend (Jan-Mar),Q2 Weekday (Apr-Jun) Sunset ~1930,Q2 Weekend (Apr-Jun),Q3 Weekday (Jul-Sep) Sunset ~1945,Q3 Weekend (Jul-Sep),Q4 Weekday (Oct-Dec) Sunset ~1715,Q4 Weekend (Oct-Dec)
0400,Wake + Hydrate,Wake + Hydrate,Wake + Hydrate,Wake + Hydrate,Wake + Hydrate,Wake + Hydrate,Wake + Hydrate,Wake + Hydrate
0415,Workout (Bike / Dumbbells),Bike (Light Warmup),Workout (Bike / Dumbbells),Bike (Light Warmup),Workout (Bike / Dumbbells),Bike (Light Warmup),Workout (Bike / Dumbbells),Bike (Light Warmup)
0430,Workout (Bike / Dumbbells),Bike (Light Warmup),Workout (Bike / Dumbbells),Bike (Light Warmup),Workout (Bike / Dumbbells),Bike (Light Warmup),Workout (Bike / Dumbbells),Bike (Light Warmup)
0445,Workout (Bike / Dumbbells),Pack Gear + Camera,Workout (Bike / Dumbbells),Pack Gear + Camera,Workout (Bike / Dumbbells),Pack Gear + Camera,Workout (Bike / Dumbbells),Pack Gear + Camera
0500,Cool Down + Stretch,Shower + Get Ready,Cool Down + Stretch,Shower + Get Ready,Cool Down + Stretch,Shower + Get Ready,Cool Down + Stretch,Shower + Get Ready
0515,Shower + Get Ready,Drive to Event,Shower + Get Ready,Drive to Event,Shower + Get Ready,Drive to Event,Shower + Get Ready,Drive to Event
0520,Leave House,Drive to Event,Leave House,Drive to Event,Leave House,Drive to Event,Leave House,Drive to Event
0530,Commute,Drive to Little Italy (20 min),Commute,Drive to Hillcrest (20 min),Commute,Drive to OB Farmers Market (25 min),Commute,Drive to Chula Vista Lemon Festival / Holiday Market
0545,Work,Little Italy Mercato Farmers Market,Work,Hillcrest Farmers Market,Work,OB Wednesday Farmers Market (Sat session),Work,Seasonal Market / Festival
0600,Work,Little Italy Mercato — Food Vendors,Work,Hillcrest Farmers Market — Browse,Work,OB Farmers Market — Browse + Photos,Work,Seasonal Market — Browse + Photos
0615,Work,Little Italy Mercato — Snap Photos of Vendors,Work,Hillcrest Farmers Market — Snap Photos,Work,OB Farmers Market — Vendor Photos,Work,Seasonal Market — Vendor Photos
0630,Work,Little Italy Mercato — Craft Stalls,Work,Hillcrest — Street Art Walk,Work,Drive to Pacific Beach (10 min),Work,Drive to Balboa Park (20 min)
0645,Work,Drive to Embarcadero (5 min),Work,Hillcrest — Mural Photos,Work,PB Farmers Market,Work,Drive to Balboa Park
0700,Work,SD Embarcadero Morning Runners + Yoga Groups,Work,Drive to North Park (10 min),Work,PB Farmers Market — Browse + Photos,Work,Balboa Park Free Tuesday Museum Day (Sat hours)
0715,Work,Embarcadero — Fishing Pier Activity,Work,North Park Thursday Market (Sat pop-up),Work,PB Farmers Market — Vendor Photos,Work,Balboa Park — Museum Courtyard Photos
0730,Work,Drive to Barrio Logan (10 min),Work,North Park — Craft Beer Walk,Work,Drive to Mission Bay (5 min),Work,Balboa Park — Spanish Village Art Center
0745,Work,Barrio Logan — Chicano Park Murals,Work,North Park — Brewery Row Photos,Work,Mission Bay — Sailing Regatta / Paddle Events,Work,Balboa Park — Artists at Work Photos
0800,Work,Barrio Logan — Mural Photos,Work,North Park — Record Shop / Vintage Store Walk,Work,Mission Bay — Water Sports Photos,Work,Balboa Park — Botanical Building
0815,Work,Barrio Logan Art Walk Galleries,Work,Drive to South Park (5 min),Work,Mission Bay — Beach Volleyball Tournaments,Work,Drive to Old Town (15 min)
0830,Work,Barrio Logan — Street Art Photos,Work,South Park — Walkabout + Shop Fronts,Work,Mission Bay — Volleyball Photos,Work,Old Town — Dia de los Muertos Prep (Q4) / Fiesta Events
0845,Work,Drive to Coronado (15 min),Work,South Park — Community Garden Photos,Work,Drive to La Jolla (20 min),Work,Old Town — Cultural Festival Photos
0900,Work,Coronado Flower Show (Jan) / Art Walk,Work,Drive to Balboa Park (10 min),Work,La Jolla Concerts by the Sea,Work,Old Town — Mariachi + Folk Dancing Photos
0915,Work,Coronado — Event Photos,Work,Balboa Park — Organ Pavilion Concert (free),Work,La Jolla — Concert Photos,Work,Old Town — Heritage Walk Photos
0930,Work,Coronado — Event Photos,Work,Balboa Park — Organ Concert Photos,Work,La Jolla Art Walk / Gallery Openings,Work,Drive to Barrio Logan (10 min)
0945,Work,Drive to Imperial Beach (15 min),Work,Balboa Park — Street Performers,Work,La Jolla — Gallery Photos,Work,Barrio Logan — Mercado del Barrio
1000,Work,IB Surf Classic / Sand Castle Event (seasonal),Work,Balboa Park — Cultural Dance Groups,Work,Drive to Del Mar (15 min),Work,Barrio Logan — Food Vendor Photos
1015,Work,IB — Event Photos,Work,Balboa Park — Performer Photos,Work,Del Mar Races / Polo Events,Work,Barrio Logan — Community Event Photos
1030,Work,IB — Beach Community Photos,Work,Drive to Old Town (15 min),Work,Del Mar — Event Photos,Work,Drive to National City (10 min)
1045,Work,Drive to Chula Vista (15 min),Work,Old Town — Cinco de Mayo Fest (May),Work,Del Mar — Crowd + Action Photos,Work,National City — Mile of Cars Community Events
1100,Work,Chula Vista — Third Ave Walkabout,Work,Old Town — Fiesta Event Photos,Work,Lunch — Del Mar Plaza,Work,National City — Kimball Park Event
1115,Work,Lunch — Third Ave Restaurant,Work,Old Town — Lunch + Food Photos,Work,Lunch + Snap Food Photos,Work,Lunch — National City
1130,Work,Chula Vista Heritage Museum / Bayfront Event,Work,Drive to Gaslamp (10 min),Work,Drive to Encinitas (20 min),Work,Drive to Chula Vista (10 min)
1145,Work,Bayfront — Community Event Photos,Work,Gaslamp Quarter — ShamROCK (Mar) / Street Fairs,Work,Encinitas Street Fair / Surf Contest,Work,Chula Vista — Starlight Parade Prep (Dec) / Fall Fest
1200,Work,Bayfront — Harbor Activity Photos,Work,Gaslamp — Festival Photos,Work,Encinitas — Event Photos,Work,Chula Vista — Community Event Photos
1215,Work,Drive to Otay Valley (10 min),Work,Gaslamp — Street Scene Photos,Work,Encinitas — Surf Culture Photos,Work,Chula Vista — Third Ave Holiday Walk
