Time,Q1 Weekday (Jan-Mar) Sunset ~1745,Q1 Weekend (Jan-Mar),Q2 Weekday (Apr-Jun) Sunset ~1930,Q2 Weekend (Apr-Jun),Q3 Weekday (Jul-Sep) Sunset ~1945,Q3 Weekend (Jul-Sep),Q4 Weekday (Oct-Dec) Sunset ~1715,Q4 Weekend (Oct-Dec)
0400,Wake + Hydrate,Wake + Hydrate,Wake + Hydrate,Wake + Hydrate,Wake + Hydrate,Wake + Hydrate,Wake + Hydrate,Wake + Hydrate
0415,Workout (Bike / Dumbbells),Bike (Light Warmup),Workout (Bike / Dumbbells),Bike (Light Warmup),Workout (Bike / Dumbbells),Bike (Light Warmup),Workout (Bike / Dumbbells),Bike (Light Warmup)
0430,Workout (Bike / Dumbbells),Bike (Light Warmup),Workout (Bike / Dumbbells),Bike (Light Warmup),Workout (Bike / Dumbbells),Bike (Light Warmup),Workout (Bike / Dumbbells),Bike (Light Warmup)
0445,Workout (Bike / Dumbbells),Pack Gear + Camera,Workout (Bike / Dumbbells),Pack Gear + Camera,Workout (Bike / Dumbbells),Pack Gear + Camera,Workout (Bike / Dumbbells),Pack Gear + Camera
0500,Cool Down + Stretch,Shower + Get Ready,Cool Down + Stretch,Shower + Get Ready,Cool Down + Stretch,Shower + Get Ready,Cool Down + Stretch,Shower + Get Ready
0515,Shower + Get Ready,Drive to Spot,Shower + Get Ready,Drive to Spot,Shower + Get Ready,Drive to Spot,Shower + Get Ready,Drive to Spot
0520,Leave House,Drive to Spot,Leave House,Drive to Spot,Leave House,Drive to Spot,Leave House,Drive to Spot
0530,Commute,Sunrise — Coronado Beach (20 min),Commute,Sunrise — Mission Bay (30 min),Commute,Sunrise — Mission Trails (30 min),Commute,Sunrise — Drive to Julian (60 min)
0545,Work,Sunrise Photos — Coronado Beach,Work,Sunrise Photos — Mission Bay,Work,Sunrise Photos — Mission Trails,Work,Drive to Julian
0600,Work,Photos — Coronado / Hotel Del,Work,Photos — Mission Bay Shores,Work,Photos — Mission Trails Visitor Center,Work,Drive to Julian
0615,Work,Photos — Coronado / Hotel Del,Work,Photos — Mission Bay Boardwalk,Work,Photos — Oak Canyon Trail,Work,Drive to Julian
0630,Work,Drive to Cabrillo (25 min),Work,Drive to Pacific Beach (10 min),Work,Hike + Photos — Cowles Mountain,Work,Arrive Julian — Main Street Photos
0645,Work,Drive to Cabrillo,Work,Photos — Pacific Beach Boardwalk,Work,Hike + Photos — Cowles Mountain,Work,Photos — Julian Town + Orchards
0700,Work,Hike + Photos — Cabrillo Tidepools,Work,Photos — Pacific Beach Boardwalk,Work,Hike + Photos — Cowles Summit,Work,Photos — Julian Town + Orchards
0715,Work,Hike + Photos — Cabrillo Tidepools,Work,Photos — Crystal Pier,Work,Hike + Photos — Cowles Summit Views,Work,Hike — Volcan Mountain Trail
0730,Work,Hike + Photos — Cabrillo Lighthouse,Work,Drive to Solana Beach (20 min),Work,Photos — Cowles Summit Panoramic,Work,Hike + Photos — Volcan Mountain
0745,Work,Hike + Photos — Cabrillo Lighthouse,Work,Photos — Fletcher Cove Solana Beach,Work,Drive to Lake Murray (15 min),Work,Hike + Photos — Volcan Mountain
0800,Work,Photos — Point Loma Views,Work,Photos — Fletcher Cove,Work,Photos — Lake Murray Loop,Work,Hike + Photos — Volcan Mountain
0815,Work,Drive to Sunset Cliffs (10 min),Work,Drive to Encinitas (10 min),Work,Photos — Lake Murray Loop,Work,Drive to Cuyamaca (30 min)
0830,Work,Explore + Photos — Sunset Cliffs,Work,Photos — Moonlight Beach Encinitas,Work,Photos — Lake Murray Dam Views,Work,Hike + Photos — Cuyamaca Peak Trail
0845,Work,Explore + Photos — Sunset Cliffs,Work,Photos — Swami's Beach,Work,Photos — Lake Murray Wildlife,Work,Hike + Photos — Cuyamaca Peak Trail
0900,Work,Photos — Ocean Beach Pier (5 min),Work,Photos — Self Realization Gardens,Work,Drive to Old Town (20 min),Work,Hike + Photos — Cuyamaca Peak Trail
0915,Work,Photos — Ocean Beach Pier,Work,Drive to Carlsbad (15 min),Work,Photos — Old Town State Park,Work,Hike + Photos — Cuyamaca Peak
0930,Work,Drive to Balboa Park (20 min),Work,Photos — Carlsbad Village,Work,Photos — Old Town Adobe Buildings,Work,Photos — Cuyamaca Peak Views
0945,Work,Drive to Balboa Park,Work,Photos — Carlsbad State Beach,Work,Photos — Old Town Heritage Park,Work,Drive to Mt Laguna (30 min)
1000,Work,Explore + Photos — Balboa Park Gardens,Work,Photos — Carlsbad Flower Fields,Work,Drive to Shelter Island (15 min),Work,Hike + Photos — Mt Laguna
1015,Work,Explore + Photos — Balboa Park,Work,Photos — Carlsbad Flower Fields,Work,Photos — Shelter Island Marina,Work,Hike + Photos — Mt Laguna
1030,Work,Photos — Balboa Park Architecture,Work,Drive to Oceanside (15 min),Work,Photos — Shelter Island Views,Work,Photos — Mt Laguna Overlook
1045,Work,Photos — Balboa Park Architecture,Work,Photos — Oceanside Pier,Work,Photos — Shelter Island Lighthouse,Work,Photos — Mt Laguna Desert Views
1100,Work,Lunch — Hillcrest / North Park,Work,Photos — Oceanside Harbor,Work,Lunch — Shelter Island / Point Loma,Work,Lunch — Mt Laguna Lodge
1115,Work,Lunch + Snap Food Photos,Work,Lunch — Oceanside Harbor (snap photos),Work,Lunch + Snap Food Photos,Work,Lunch + Snap Photos
1130,Work,Drive to Torrey Pines (35 min),Work,Photos — Oceanside Strand,Work,Drive to SD Harbor (10 min),Work,Drive to Anza-Borrego (45 min)
1145,Work,Drive to Torrey Pines,Work,Photos — Oceanside Beach,Work,Photos — SD Harbor / Embarcadero,Work,Drive to Anza-Borrego
1200,Work,Hike + Photos — Torrey Pines Reserve,Work,Drive South — Coastal Route Home,Work,Photos — USS Midway Area,Work,Drive to Anza-Borrego
1215,Work,Hike + Photos — Torrey Pines Reserve,Work,Golden Hour Photos — Del Mar Beach,Work,Photos — Seaport Village,Work,Photos — Anza-Borrego Desert
1230,Work,Hike + Photos — Torrey Pines Beach,Work,Golden Hour Photos — Del Mar Beach,Work,Photos — Convention Center Waterfront,Work,Photos — Anza-Borrego Badlands
