Time,Q1 Weekday (Jan-Mar) Sunset ~1745,Q1 Weekend (Jan-Mar),Q2 Weekday (Apr-Jun) Sunset ~1930,Q2 Weekend (Apr-Jun),Q3 Weekday (Jul-Sep) Sunset ~1945,Q3 Weekend (Jul-Sep),Q4 Weekday (Oct-Dec) Sunset ~1715,Q4 Weekend (Oct-Dec)
0400,Wake + Hydrate,Wake + Hydrate,Wake + Hydrate,Wake + Hydrate,Wake + Hydrate,Wake + Hydrate,Wake + Hydrate,Wake + Hydrate
0415,Workout (Bike / Dumbbells),Bike (Light Warmup),Workout (Bike / Dumbbells),Bike (Light Warmup),Workout (Bike / Dumbbells),Bike (Light Warmup),Workout (Bike / Dumbbells),Bike (Light Warmup)
0430,Workout (Bike / Dumbbells),Bike (Light Warmup),Workout (Bike / Dumbbells),Bike (Light Warmup),Workout (Bike / Dumbbells),Bike (Light Warmup),Workout (Bike / Dumbbells),Bike (Light Warmup)
0445,Workout (Bike / Dumbbells),Pack Gear + Camera,Workout (Bike / Dumbbells),Pack Gear + Camera,Workout (Bike / Dumbbells),Pack Gear + Camera,Workout (Bike / Dumbbells),Pack Gear + Camera
0500,Cool Down + Stretch,Shower + Get Ready,Cool Down + Stretch,Shower + Get Ready,Cool Down + Stretch,Shower + Get Ready,Cool Down + Stretch,Shower + Get Ready
0515,Shower + Get Ready,Drive to Event,Shower + Get Ready,Drive to Event,Shower + Get Ready,Drive to Event,Shower + Get Ready,Drive to Event
0520,Leave House,Drive to Event,Leave House,Drive to Event,Leave House,Drive to Event,Leave House,Drive to Event
0530,Commute,Drive to November Project — Balboa Park (20 min),Commute,Drive to Ultrabuds Trail Run — Trailhead (30 min),Commute,Drive to SDBC Saturday Ride — Start Point (25 min),Commute,Drive to Surfrider Beach Cleanup — IB (15 min)
0545,Work,Arrive Balboa Park — Bea Evenson Fountain,Work,Arrive Trailhead,Work,Arrive SDBC Staging Area,Work,Arrive IB Beach — Surfrider Cleanup
0600,Work,November Project SD Workout (6:29am start),Work,Ultrabuds Trail Run (6:30am start),Work,SDBC Saturday Ride Announcements,Work,Surfrider Beach Cleanup (3rd Sat IB)
0615,Work,November Project SD Workout,Work,Ultrabuds Trail Run,Work,SDBC Saturday Ride — Roll Out,Work,Surfrider Beach Cleanup
0630,Work,November Project SD Workout,Work,Ultrabuds Trail Run,Work,SDBC Saturday Group Ride (8:30am),Work,Surfrider Beach Cleanup
0645,Work,November Project SD — Post-Workout Photos + Community,Work,Ultrabuds Trail Run — Snap Trail Photos,Work,SDBC Saturday Group Ride,Work,Surfrider Beach Cleanup — Snap Group Photos
0700,Work,Drive to Darkroomers Photowalk — Balboa Park (already there),Work,Ultrabuds Trail Run — Summit / Finish Photos,Work,SDBC Saturday Group Ride,Work,Cleanup Wrap-Up + Group Photo
0715,Work,Darkroomers Monthly Photowalk (if scheduled),Work,Post-Run Community Hangout + Photos,Work,SDBC Saturday Group Ride,Work,Drive to San Diego Bird Alliance Walk (20 min)
0730,Work,Darkroomers Photowalk — Balboa Park,Work,Drive to Hillcrest Farmers Market (15 min),Work,SDBC Saturday Group Ride,Work,SD Bird Alliance — Guided Bird Walk
0745,Work,Darkroomers Photowalk — Balboa Park,Work,Arrive Hillcrest Farmers Market,Work,SDBC Saturday Group Ride,Work,SD Bird Alliance — Bird Walk + Photos
0800,Work,Darkroomers Photowalk — Group Photos,Work,Hillcrest Farmers Market — Browse + Photos,Work,SDBC Saturday Ride — Mid-Ride Stop,Work,SD Bird Alliance — Bird Walk + Photos
0815,Work,Drive to Little Italy Mercato (15 min),Work,Hillcrest Farmers Market — Vendor Photos,Work,SDBC Saturday Group Ride,Work,SD Bird Alliance — Bird Walk + Photos
0830,Work,Little Italy Mercato Farmers Market (Sat 8am-2pm),Work,Hillcrest Farmers Market — Community Photos,Work,SDBC Saturday Ride — Return,Work,Drive to Barrio Logan (15 min)
0845,Work,Little Italy Mercato — Food Vendor Photos,Work,Drive to SD Photography Collective Outing (varies),Work,SDBC Post-Ride Coffee + Community,Work,Barrio Logan — Chicano Park Murals + Art Walk
0900,Work,Little Italy Mercato — Craft Stalls + Crowd,Work,SD Photography Collective — Group Shoot,Work,Drive to SD SUP/Kayak Meetup — Point Loma (20 min),Work,Barrio Logan Art Walk — Gallery Photos
0915,Work,Little Italy Mercato — Snap Community Photos,Work,SD Photography Collective — Group Shoot,Work,Arrive Point Loma — America's Cup Harbor,Work,Barrio Logan — Mural Photos + Artist Talks
0930,Work,Drive to Coronado (15 min),Work,SD Photography Collective — Location Walk,Work,SD SUP/Kayak Meetup — Saturday Paddle (10am),Work,Drive to Balboa Park (10 min)
0945,Work,Coronado — Farmers Market / Art Walk (seasonal),Work,SD Photography Collective — Group Critique,Work,SD SUP/Kayak Meetup — Paddle Out,Work,Balboa Park — Sunday OM Experience Yoga (11am prep)
1000,Work,Coronado Event — Browse + Photos,Work,Drive to Pacific Beach (20 min),Work,SD SUP/Kayak Meetup — Harbor Paddle + Photos,Work,Balboa Park — Explore Gardens + Photo Ops
1015,Work,Coronado Event — Community Photos,Work,OB Donation Yoga — Ocean Beach Tower 5 (10:30am Sat),Work,SD SUP/Kayak Meetup — Harbor Paddle,Work,Balboa Park — Organ Pavilion Free Concert
1030,Work,Drive to San Diego Day Hikers Meetup (varies),Work,OB Donation Yoga + Beach Photos,Work,SD SUP/Kayak Meetup — Paddle Back + Photos,Work,Balboa Park — Concert Photos
1045,Work,SD Day Hikers — Saturday Group Hike,Work,OB Donation Yoga — Post-Session Group Photos,Work,SD SUP/Kayak Meetup — Post-Paddle Hangout,Work,Drive to Chula Vista (15 min)
1100,Work,SD Day Hikers — Group Hike,Work,Drive to Barrio Logan (15 min),Work,Lunch — Point Loma Seafood,Work,Chula Vista Woman's Club Event (1st Fri / varies)
1115,Work,SD Day Hikers — Group Hike + Trail Photos,Work,Barrio Logan — Chicano Park Murals,Work,Lunch + Snap Food Photos,Work,Lunch — Third Ave Chula Vista
1130,Work,SD Day Hikers — Group Hike,Work,Barrio Logan Art Walk (2nd Sat),Work,Drive to No Spandex Saturday Ride (20 min),Work,Lunch + Community Photos
